Model,Accuracy,Precision,Recall,F1 Score,AUC
Linear SVM,0.9944,0.9942,0.9942,0.9942,0.9998
Logistic Regression,0.9885,0.9845,0.9916,0.988,0.9991
Naive Bayes,0.9439,0.9381,0.9447,0.9414,0.9841
